K=3 , F=176580 --> 0.4687469005584717 sec
K=2 , F=70632 --> 0.5884251594543457 sec
K=3 , F=70632 --> 0.5854427814483643 sec
K=2 , F=52974 --> 0.6751923561096191 sec
K=4 , F=52974 --> 0.6433160305023193 sec
K=4 , F=42379 --> 1.096099615097046 sec
K=5 , F=42379 --> 1.1489603519439697 sec
K=3 , F=35316 --> 13.093147277832031 sec
K=4 , F=35316 --> 12.046974182128906 sec
